Case ID,Activity,Resource,Start Timestamp,Complete Timestamp,Variant,Variant index,(case) creator,(case) variant,(case) variant-index,Qty_Completed,Qty_Rejected,Qty_for_MRB,Report_Type,Rework,concept:name,lifecycle:transition,org:resource
Case1,Start,Start,2012/01/30 06:24:00.000,2012/01/30 06:24:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,Start,Start,Start,Start,Start,Start,complete,Start
Case1,Turning & Milling,ID4932,2012/01/30 06:24:00.000,2012/01/30 12:43:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,1,0,0,S,,Turning & Milling,complete,ID4932
Case1,Turning & Milling,ID4932,2012/01/30 12:44:00.000,2012/01/30 13:42:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,1,0,0,D,,Turning & Milling,complete,ID4932
Case1,Turning & Milling,ID4167,2012/01/30 13:59:00.000,2012/01/30 14:21:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,S,,Turning & Milling,complete,ID4167
Case1,Turning & Milling,ID4167,2012/01/30 14:21:00.000,2012/01/30 17:58:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,8,0,0,D,,Turning & Milling,complete,ID4167
Case1,Turning & Milling Q.C.,ID4163,2012/01/31 20:20:00.000,2012/01/31 21:50:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,9,1,0,D,,Turning & Milling Q.C.,complete,ID4163
Case1,Laser Marking,ID0998,2012/02/01 15:18:00.000,2012/02/01 15:27:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,9,0,0,D,,Laser Marking,complete,ID0998
Case1,Lapping,ID4882,2012/02/14 07:00:00.000,2012/02/14 08:15:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,D,,Lapping,complete,ID4882
Case1,Lapping,ID4882,2012/02/14 07:00:00.000,2012/02/14 08:15:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,D,,Lapping,complete,ID4882
Case1,Lapping,ID4882,2012/02/14 16:05:00.000,2012/02/14 16:38:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,8,0,0,D,,Lapping,complete,ID4882
Case1,Lapping,ID4882,2012/02/14 16:05:00.000,2012/02/14 17:20:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,1,0,0,D,,Lapping,complete,ID4882
Case1,Round Grinding,ID4445,2012/02/14 16:13:00.000,2012/02/14 20:37:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,S,,Round Grinding,complete,ID4445
Case1,Round Grinding,ID4445,2012/02/14 20:37:00.000,2012/02/14 22:27:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,9,0,0,D,,Round Grinding,complete,ID4445
Case1,Final Inspection Q.C.,ID4493,2012/02/16 13:59:00.000,2012/02/16 14:59:00.000,Variant 7,7,Fluxicon Disco,Variant 7,7,0,0,0,D,,Final Inspection Q.C.,complete,ID4493
