case:concept:name,concept:name,time:enabled,start_timestamp,time:timestamp,org:resource
0,First-task,2023-07-03 15:02:39.393900+03:00,2023-07-03 15:02:39.393900+03:00,2023-07-03 15:12:39.393900+03:00,Lana Botchorishvili
0,Second-task,2023-07-03 15:12:39.393900+03:00,2023-07-03 15:12:39.393900+03:00,2023-07-03 15:22:39.393900+03:00,Lana Botchorishvili
1,First-task,2023-07-03 16:02:39.393900+03:00,2023-07-03 16:02:39.393900+03:00,2023-07-03 16:12:39.393900+03:00,Lana Botchorishvili
1,Second-task,2023-07-03 16:12:39.393900+03:00,2023-07-03 16:12:39.393900+03:00,2023-07-03 16:22:39.393900+03:00,Lana Botchorishvili
1,First-long-branch,2023-07-03 16:22:39.393900+03:00,2023-07-03 16:22:39.393900+03:00,2023-07-03 16:32:39.393900+03:00,Lana Botchorishvili
1,Second-long-branch,2023-07-03 16:32:39.393900+03:00,2023-07-03 16:32:39.393900+03:00,2023-07-03 16:42:39.393900+03:00,Lana Botchorishvili
1,Third-long-branch,2023-07-03 16:42:39.393900+03:00,2023-07-03 16:42:39.393900+03:00,2023-07-03 16:52:39.393900+03:00,Lana Botchorishvili
2,First-task,2023-07-03 17:02:39.393900+03:00,2023-07-03 17:02:39.393900+03:00,2023-07-03 17:12:39.393900+03:00,Lana Botchorishvili
2,Second-task,2023-07-03 17:12:39.393900+03:00,2023-07-03 17:12:39.393900+03:00,2023-07-03 17:22:39.393900+03:00,Lana Botchorishvili
3,First-task,2023-07-03 18:02:39.393900+03:00,2023-07-03 18:02:39.393900+03:00,2023-07-03 18:12:39.393900+03:00,Lana Botchorishvili
3,Second-task,2023-07-03 18:12:39.393900+03:00,2023-07-03 18:12:39.393900+03:00,2023-07-03 18:22:39.393900+03:00,Lana Botchorishvili
0,Short-branch,2023-07-03 15:22:39.393900+03:00,2023-07-03 18:22:39.393900+03:00,2023-07-03 18:30:39.393900+03:00,Lana Botchorishvili
2,Short-branch,2023-07-03 17:22:39.393900+03:00,2023-07-03 18:30:39.393900+03:00,2023-07-03 18:38:39.393900+03:00,Lana Botchorishvili
3,Short-branch,2023-07-03 18:22:39.393900+03:00,2023-07-03 18:38:39.393900+03:00,2023-07-03 18:46:39.393900+03:00,Lana Botchorishvili
4,First-task,2023-07-03 19:02:39.393900+03:00,2023-07-03 19:02:39.393900+03:00,2023-07-03 19:12:39.393900+03:00,Lana Botchorishvili
4,Second-task,2023-07-03 19:12:39.393900+03:00,2023-07-03 19:12:39.393900+03:00,2023-07-03 19:22:39.393900+03:00,Lana Botchorishvili
5,First-task,2023-07-03 20:02:39.393900+03:00,2023-07-03 20:02:39.393900+03:00,2023-07-03 20:12:39.393900+03:00,Lana Botchorishvili
5,Second-task,2023-07-03 20:12:39.393900+03:00,2023-07-03 20:12:39.393900+03:00,2023-07-03 20:22:39.393900+03:00,Lana Botchorishvili
5,First-long-branch,2023-07-03 20:22:39.393900+03:00,2023-07-03 20:22:39.393900+03:00,2023-07-03 20:32:39.393900+03:00,Lana Botchorishvili
5,Second-long-branch,2023-07-03 20:32:39.393900+03:00,2023-07-03 20:32:39.393900+03:00,2023-07-03 20:42:39.393900+03:00,Lana Botchorishvili
5,Third-long-branch,2023-07-03 20:42:39.393900+03:00,2023-07-03 20:42:39.393900+03:00,2023-07-03 20:52:39.393900+03:00,Lana Botchorishvili
6,First-task,2023-07-03 21:02:39.393900+03:00,2023-07-03 21:02:39.393900+03:00,2023-07-03 21:12:39.393900+03:00,Lana Botchorishvili
6,Second-task,2023-07-03 21:12:39.393900+03:00,2023-07-03 21:12:39.393900+03:00,2023-07-03 21:22:39.393900+03:00,Lana Botchorishvili
7,First-task,2023-07-03 22:02:39.393900+03:00,2023-07-03 22:02:39.393900+03:00,2023-07-03 22:12:39.393900+03:00,Lana Botchorishvili
7,Second-task,2023-07-03 22:12:39.393900+03:00,2023-07-03 22:12:39.393900+03:00,2023-07-03 22:22:39.393900+03:00,Lana Botchorishvili
4,Short-branch,2023-07-03 19:22:39.393900+03:00,2023-07-03 22:22:39.393900+03:00,2023-07-03 22:30:39.393900+03:00,Lana Botchorishvili
6,Short-branch,2023-07-03 21:22:39.393900+03:00,2023-07-03 22:30:39.393900+03:00,2023-07-03 22:38:39.393900+03:00,Lana Botchorishvili
7,Short-branch,2023-07-03 22:22:39.393900+03:00,2023-07-03 22:38:39.393900+03:00,2023-07-03 22:46:39.393900+03:00,Lana Botchorishvili
8,First-task,2023-07-03 23:02:39.393900+03:00,2023-07-03 23:02:39.393900+03:00,2023-07-03 23:12:39.393900+03:00,Lana Botchorishvili
8,Second-task,2023-07-03 23:12:39.393900+03:00,2023-07-03 23:12:39.393900+03:00,2023-07-03 23:22:39.393900+03:00,Lana Botchorishvili
8,First-long-branch,2023-07-03 23:22:39.393900+03:00,2023-07-03 23:22:39.393900+03:00,2023-07-03 23:32:39.393900+03:00,Lana Botchorishvili
8,Second-long-branch,2023-07-03 23:32:39.393900+03:00,2023-07-03 23:32:39.393900+03:00,2023-07-03 23:42:39.393900+03:00,Lana Botchorishvili
8,Third-long-branch,2023-07-03 23:42:39.393900+03:00,2023-07-03 23:42:39.393900+03:00,2023-07-03 23:52:39.393900+03:00,Lana Botchorishvili
9,First-task,2023-07-04 00:02:39.393900+03:00,2023-07-04 00:02:39.393900+03:00,2023-07-04 00:12:39.393900+03:00,Lana Botchorishvili
9,Second-task,2023-07-04 00:12:39.393900+03:00,2023-07-04 00:12:39.393900+03:00,2023-07-04 00:22:39.393900+03:00,Lana Botchorishvili
9,First-long-branch,2023-07-04 00:22:39.393900+03:00,2023-07-04 00:22:39.393900+03:00,2023-07-04 00:32:39.393900+03:00,Lana Botchorishvili
9,Second-long-branch,2023-07-04 00:32:39.393900+03:00,2023-07-04 00:32:39.393900+03:00,2023-07-04 00:42:39.393900+03:00,Lana Botchorishvili
9,Third-long-branch,2023-07-04 00:42:39.393900+03:00,2023-07-04 00:42:39.393900+03:00,2023-07-04 00:52:39.393900+03:00,Lana Botchorishvili
10,First-task,2023-07-04 01:02:39.393900+03:00,2023-07-04 01:02:39.393900+03:00,2023-07-04 01:12:39.393900+03:00,Lana Botchorishvili
10,Second-task,2023-07-04 01:12:39.393900+03:00,2023-07-04 01:12:39.393900+03:00,2023-07-04 01:22:39.393900+03:00,Lana Botchorishvili
11,First-task,2023-07-04 02:02:39.393900+03:00,2023-07-04 02:02:39.393900+03:00,2023-07-04 02:12:39.393900+03:00,Lana Botchorishvili
11,Second-task,2023-07-04 02:12:39.393900+03:00,2023-07-04 02:12:39.393900+03:00,2023-07-04 02:22:39.393900+03:00,Lana Botchorishvili
12,First-task,2023-07-04 03:02:39.393900+03:00,2023-07-04 03:02:39.393900+03:00,2023-07-04 03:12:39.393900+03:00,Lana Botchorishvili
12,Second-task,2023-07-04 03:12:39.393900+03:00,2023-07-04 03:12:39.393900+03:00,2023-07-04 03:22:39.393900+03:00,Lana Botchorishvili
12,First-long-branch,2023-07-04 03:22:39.393900+03:00,2023-07-04 03:22:39.393900+03:00,2023-07-04 03:32:39.393900+03:00,Lana Botchorishvili
12,Second-long-branch,2023-07-04 03:32:39.393900+03:00,2023-07-04 03:32:39.393900+03:00,2023-07-04 03:42:39.393900+03:00,Lana Botchorishvili
12,Third-long-branch,2023-07-04 03:42:39.393900+03:00,2023-07-04 03:42:39.393900+03:00,2023-07-04 03:52:39.393900+03:00,Lana Botchorishvili
13,First-task,2023-07-04 04:02:39.393900+03:00,2023-07-04 04:02:39.393900+03:00,2023-07-04 04:12:39.393900+03:00,Lana Botchorishvili
13,Second-task,2023-07-04 04:12:39.393900+03:00,2023-07-04 04:12:39.393900+03:00,2023-07-04 04:22:39.393900+03:00,Lana Botchorishvili
13,First-long-branch,2023-07-04 04:22:39.393900+03:00,2023-07-04 04:22:39.393900+03:00,2023-07-04 04:32:39.393900+03:00,Lana Botchorishvili
13,Second-long-branch,2023-07-04 04:32:39.393900+03:00,2023-07-04 04:32:39.393900+03:00,2023-07-04 04:42:39.393900+03:00,Lana Botchorishvili
13,Third-long-branch,2023-07-04 04:42:39.393900+03:00,2023-07-04 04:42:39.393900+03:00,2023-07-04 04:52:39.393900+03:00,Lana Botchorishvili
14,First-task,2023-07-04 05:02:39.393900+03:00,2023-07-04 05:02:39.393900+03:00,2023-07-04 05:12:39.393900+03:00,Lana Botchorishvili
14,Second-task,2023-07-04 05:12:39.393900+03:00,2023-07-04 05:12:39.393900+03:00,2023-07-04 05:22:39.393900+03:00,Lana Botchorishvili
14,First-long-branch,2023-07-04 05:22:39.393900+03:00,2023-07-04 05:22:39.393900+03:00,2023-07-04 05:32:39.393900+03:00,Lana Botchorishvili
14,Second-long-branch,2023-07-04 05:32:39.393900+03:00,2023-07-04 05:32:39.393900+03:00,2023-07-04 05:42:39.393900+03:00,Lana Botchorishvili
14,Third-long-branch,2023-07-04 05:42:39.393900+03:00,2023-07-04 05:42:39.393900+03:00,2023-07-04 05:52:39.393900+03:00,Lana Botchorishvili
15,First-task,2023-07-04 06:02:39.393900+03:00,2023-07-04 06:02:39.393900+03:00,2023-07-04 06:12:39.393900+03:00,Lana Botchorishvili
15,Second-task,2023-07-04 06:12:39.393900+03:00,2023-07-04 06:12:39.393900+03:00,2023-07-04 06:22:39.393900+03:00,Lana Botchorishvili
15,First-long-branch,2023-07-04 06:22:39.393900+03:00,2023-07-04 06:22:39.393900+03:00,2023-07-04 06:32:39.393900+03:00,Lana Botchorishvili
15,Second-long-branch,2023-07-04 06:32:39.393900+03:00,2023-07-04 06:32:39.393900+03:00,2023-07-04 06:42:39.393900+03:00,Lana Botchorishvili
15,Third-long-branch,2023-07-04 06:42:39.393900+03:00,2023-07-04 06:42:39.393900+03:00,2023-07-04 06:52:39.393900+03:00,Lana Botchorishvili
16,First-task,2023-07-04 07:02:39.393900+03:00,2023-07-04 07:02:39.393900+03:00,2023-07-04 07:12:39.393900+03:00,Lana Botchorishvili
16,Second-task,2023-07-04 07:12:39.393900+03:00,2023-07-04 07:12:39.393900+03:00,2023-07-04 07:22:39.393900+03:00,Lana Botchorishvili
10,Short-branch,2023-07-04 01:22:39.393900+03:00,2023-07-04 07:22:39.393900+03:00,2023-07-04 07:30:39.393900+03:00,Lana Botchorishvili
11,Short-branch,2023-07-04 02:22:39.393900+03:00,2023-07-04 07:30:39.393900+03:00,2023-07-04 07:38:39.393900+03:00,Lana Botchorishvili
16,Short-branch,2023-07-04 07:22:39.393900+03:00,2023-07-04 07:38:39.393900+03:00,2023-07-04 07:46:39.393900+03:00,Lana Botchorishvili
17,First-task,2023-07-04 08:02:39.393900+03:00,2023-07-04 08:02:39.393900+03:00,2023-07-04 08:12:39.393900+03:00,Lana Botchorishvili
17,Second-task,2023-07-04 08:12:39.393900+03:00,2023-07-04 08:12:39.393900+03:00,2023-07-04 08:22:39.393900+03:00,Lana Botchorishvili
17,First-long-branch,2023-07-04 08:22:39.393900+03:00,2023-07-04 08:22:39.393900+03:00,2023-07-04 08:32:39.393900+03:00,Lana Botchorishvili
17,Second-long-branch,2023-07-04 08:32:39.393900+03:00,2023-07-04 08:32:39.393900+03:00,2023-07-04 08:42:39.393900+03:00,Lana Botchorishvili
17,Third-long-branch,2023-07-04 08:42:39.393900+03:00,2023-07-04 08:42:39.393900+03:00,2023-07-04 08:52:39.393900+03:00,Lana Botchorishvili
18,First-task,2023-07-04 09:02:39.393900+03:00,2023-07-04 09:02:39.393900+03:00,2023-07-04 09:12:39.393900+03:00,Lana Botchorishvili
18,Second-task,2023-07-04 09:12:39.393900+03:00,2023-07-04 09:12:39.393900+03:00,2023-07-04 09:22:39.393900+03:00,Lana Botchorishvili
18,First-long-branch,2023-07-04 09:22:39.393900+03:00,2023-07-04 09:22:39.393900+03:00,2023-07-04 09:32:39.393900+03:00,Lana Botchorishvili
18,Second-long-branch,2023-07-04 09:32:39.393900+03:00,2023-07-04 09:32:39.393900+03:00,2023-07-04 09:42:39.393900+03:00,Lana Botchorishvili
18,Third-long-branch,2023-07-04 09:42:39.393900+03:00,2023-07-04 09:42:39.393900+03:00,2023-07-04 09:52:39.393900+03:00,Lana Botchorishvili
19,First-task,2023-07-04 10:02:39.393900+03:00,2023-07-04 10:02:39.393900+03:00,2023-07-04 10:12:39.393900+03:00,Lana Botchorishvili
19,Second-task,2023-07-04 10:12:39.393900+03:00,2023-07-04 10:12:39.393900+03:00,2023-07-04 10:22:39.393900+03:00,Lana Botchorishvili
20,First-task,2023-07-04 11:02:39.393900+03:00,2023-07-04 11:02:39.393900+03:00,2023-07-04 11:12:39.393900+03:00,Lana Botchorishvili
20,Second-task,2023-07-04 11:12:39.393900+03:00,2023-07-04 11:12:39.393900+03:00,2023-07-04 11:22:39.393900+03:00,Lana Botchorishvili
21,First-task,2023-07-04 12:02:39.393900+03:00,2023-07-04 12:02:39.393900+03:00,2023-07-04 12:12:39.393900+03:00,Lana Botchorishvili
21,Second-task,2023-07-04 12:12:39.393900+03:00,2023-07-04 12:12:39.393900+03:00,2023-07-04 12:22:39.393900+03:00,Lana Botchorishvili
21,First-long-branch,2023-07-04 12:22:39.393900+03:00,2023-07-04 12:22:39.393900+03:00,2023-07-04 12:32:39.393900+03:00,Lana Botchorishvili
21,Second-long-branch,2023-07-04 12:32:39.393900+03:00,2023-07-04 12:32:39.393900+03:00,2023-07-04 12:42:39.393900+03:00,Lana Botchorishvili
21,Third-long-branch,2023-07-04 12:42:39.393900+03:00,2023-07-04 12:42:39.393900+03:00,2023-07-04 12:52:39.393900+03:00,Lana Botchorishvili
22,First-task,2023-07-04 13:02:39.393900+03:00,2023-07-04 13:02:39.393900+03:00,2023-07-04 13:12:39.393900+03:00,Lana Botchorishvili
22,Second-task,2023-07-04 13:12:39.393900+03:00,2023-07-04 13:12:39.393900+03:00,2023-07-04 13:22:39.393900+03:00,Lana Botchorishvili
