case_id,activity,enable_time,start_time,end_time,resource
0,start,2022-11-09 15:58:07.223637+00:00,2022-11-09 15:58:07.223637+00:00,2022-11-09 15:58:07.223637+00:00,start
0,Check  application  form completeness,2022-11-09 15:58:07.223637+00:00,2022-11-09 15:58:07.223637+00:00,2022-11-09 16:28:07.223637+00:00,Clerk-000003
1,start,2022-11-09 16:15:46.286684+00:00,2022-11-09 16:15:46.286684+00:00,2022-11-09 16:15:46.286684+00:00,start
1,Check  application  form completeness,2022-11-09 16:15:46.286684+00:00,2022-11-09 16:15:46.286684+00:00,2022-11-09 16:45:46.286684+00:00,Clerk-000004
0,Return application back to applicant,2022-11-09 16:28:07.223637+00:00,2022-11-09 16:28:07.223637+00:00,2022-11-09 16:58:07.223637+00:00,Clerk-000008
2,start,2022-11-09 16:31:08.346510+00:00,2022-11-09 16:31:08.346510+00:00,2022-11-09 16:31:08.346510+00:00,start
2,Check  application  form completeness,2022-11-09 16:31:08.346510+00:00,2022-11-09 16:31:08.346510+00:00,2022-11-09 17:01:08.346510+00:00,Clerk-000006
1,Check credit history,2022-11-09 16:45:46.286684+00:00,2022-11-09 16:45:46.286684+00:00,2022-11-09 17:30:46.286684+00:00,Loan Officer-000004
3,start,2022-11-09 16:53:33.369906+00:00,2022-11-09 16:53:33.369906+00:00,2022-11-09 16:53:33.369906+00:00,start
3,Check  application  form completeness,2022-11-09 16:53:33.369906+00:00,2022-11-09 16:53:33.369906+00:00,2022-11-09 17:23:33.369906+00:00,Loan Officer-000001
0,Applicant completes form,2022-11-09 16:58:07.223637+00:00,2022-11-09 16:58:07.223637+00:00,2022-11-10 12:33:58.819697+00:00,Clerk-000005
2,Check credit history,2022-11-09 17:01:08.346510+00:00,2022-11-09 17:01:08.346510+00:00,2022-11-09 17:46:08.346510+00:00,Clerk-000001
4,start,2022-11-09 17:14:58.438405+00:00,2022-11-09 17:14:58.438405+00:00,2022-11-09 17:14:58.438405+00:00,start
4,Check  application  form completeness,2022-11-09 17:14:58.438405+00:00,2022-11-09 17:14:58.438405+00:00,2022-11-09 17:44:58.438405+00:00,Senior Officer-000001
3,Return application back to applicant,2022-11-09 17:23:33.369906+00:00,2022-11-09 17:23:33.369906+00:00,2022-11-09 17:53:33.369906+00:00,Applicant-000001
5,start,2022-11-09 17:29:54.135651+00:00,2022-11-09 17:29:54.135651+00:00,2022-11-09 17:29:54.135651+00:00,start
5,Check  application  form completeness,2022-11-09 17:29:54.135651+00:00,2022-11-09 17:29:54.135651+00:00,2022-11-09 17:59:54.135651+00:00,Clerk-000007
1,Assess loan risk,2022-11-09 17:30:46.286684+00:00,2022-11-09 17:30:46.286684+00:00,2022-11-09 17:50:46.286684+00:00,Clerk-000002
6,start,2022-11-09 17:43:16.047102+00:00,2022-11-09 17:43:16.047102+00:00,2022-11-09 17:43:16.047102+00:00,start
6,Check  application  form completeness,2022-11-09 17:43:16.047102+00:00,2022-11-09 17:43:16.047102+00:00,2022-11-10 09:13:16.047102+00:00,Loan Officer-000003
4,Check credit history,2022-11-09 17:44:58.438405+00:00,2022-11-09 17:44:58.438405+00:00,2022-11-10 09:29:58.438405+00:00,Loan Officer-000002
2,Assess loan risk,2022-11-09 17:46:08.346510+00:00,2022-11-09 17:46:08.346510+00:00,2022-11-10 09:06:08.346510+00:00,Senior Officer-000002
1,Reject application,2022-11-09 17:50:46.286684+00:00,2022-11-09 17:50:46.286684+00:00,2022-11-10 09:00:46.286684+00:00,Clerk-000003
3,Applicant completes form,2022-11-09 17:53:33.369906+00:00,2022-11-09 17:53:33.369906+00:00,2022-11-10 17:43:38.336044+00:00,Clerk-000004
7,start,2022-11-09 17:57:31.856478+00:00,2022-11-09 17:57:31.856478+00:00,2022-11-09 17:57:31.856478+00:00,start
7,Check  application  form completeness,2022-11-09 17:57:31.856478+00:00,2022-11-09 17:57:31.856478+00:00,2022-11-10 09:27:31.856478+00:00,Clerk-000008
